GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sifis,it.polito.elite.sifis.services,DBServiceImpl.new Comparator() {...},6,6,0,0,1,1,1,1,1,1
sifis,it.polito.elite.sifis.services,DBServiceImpl.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
sifis,it.polito.elite.sifis.services,CustomUserDetailsService,6,15,1,1,1,4,1,2,0,2
sifis,it.polito.elite.sifis.services,XACMLServiceImpl,892,995,50,25,219,249,43,18,7,15
sifis,it.polito.elite.sifis.services,OWLServiceImpl,4485,2147,272,78,721,326,188,37,34,16
sifis,it.polito.elite.sifis.services,UserServiceImpl,30,8,0,0,6,2,1,2,1,2
sifis,it.polito.elite.sifis.services,PetriNetServiceImpl,821,13,78,0,175,4,48,1,9,1
sifis,it.polito.elite.sifis.services,DBServiceImpl,636,487,90,38,122,107,64,11,8,3
sifis,it.polito.elite.sifis.entities.owl,RuleProblems,159,0,24,0,45,0,31,0,19,0
sifis,it.polito.elite.sifis.entities.owl,Role,14,3,0,0,6,1,4,1,4,1
sifis,it.polito.elite.sifis.entities.owl,Notification,80,0,14,0,27,0,16,0,9,0
sifis,it.polito.elite.sifis.entities.owl,Technology,24,0,0,0,10,0,7,0,7,0
sifis,it.polito.elite.sifis.entities.owl,Location,39,41,13,1,13,14,8,8,1,8
sifis,it.polito.elite.sifis.entities.owl,Trigger,88,83,27,3,26,25,18,14,3,14
sifis,it.polito.elite.sifis.entities.owl,IoTEntity,73,25,14,0,23,11,14,7,7,7
sifis,it.polito.elite.sifis.entities.owl,Rule,271,59,70,0,60,25,38,17,3,17
sifis,it.polito.elite.sifis.entities.owl,Detail,91,59,22,0,24,25,14,17,3,17
sifis,it.polito.elite.sifis.entities.owl,Service,41,96,14,4,14,33,9,20,1,19
sifis,it.polito.elite.sifis.entities.owl,Command,45,42,13,1,15,15,10,8,3,8
sifis,it.polito.elite.sifis.entities.owl,Action,126,45,30,0,32,19,19,13,4,13
